1919|en|Y|Hansung Airlines||2011-02-14 11:54:00
1920|en|Y|Harbour Air||2011-02-14 11:54:00
1921|en|Y|Hawaiian Airlines||2011-02-14 11:54:00
1922|en|Y|Hawkair||2011-02-14 11:54:00
1923|en|Y|Heli Air Monaco||2011-02-14 11:54:00
1924|en|Y|Heliandes||2011-02-14 11:54:00
1925|en|Y|HeliJet||2011-02-14 11:54:00
1926|en|Y|Heliservices||2011-02-14 11:54:00
1927|en|Y|Hellenic Imperial Airways||2011-02-14 11:54:00
1928|en|Y|Hello||2011-02-14 11:54:00
1929|en|Y|Helvetic Airways||2011-02-14 11:54:00
1930|en|Y|Hewa Bora Airways||2011-02-14 11:54:00
1931|en|Y|Hex'Air||2011-02-14 11:54:00
1932|en|Y|Highland Airways||2011-02-14 11:54:00
1933|en|Y|Hokkaido Air System||2011-02-14 11:54:00
1934|en|Y|Hola Airlines||2011-02-14 11:54:00
1935|en|Y|Hong Kong Airlines||2011-02-14 11:54:00
1936|en|Y|Hong Kong Express||2011-02-14 11:54:00
1937|en|Y|Hornet Airlines||2011-02-14 11:54:00
1938|en|Y|Huaxia Airlines||2011-02-14 11:54:00
1939|en|Y|Iberia Airlines||2011-02-14 11:54:00
1940|en|Y|Ibertrans AÇrea||2011-02-14 11:54:00
1941|en|Y|Iberworld||2011-02-14 11:54:00
1942|en|Y|Ibex Airlines||2011-02-14 11:54:00
1943|en|Y|Icaro Air||2011-02-14 11:54:00
1944|en|Y|Iceland Express||2011-02-14 11:54:00
1945|en|Y|Icelandair||2011-02-14 11:54:00
1946|en|Y|I-Jet Caribbean||2011-02-14 11:54:00
1947|en|Y|Ilam Air||2011-02-14 11:54:00
1948|en|Y|Imair Airlines||2011-02-14 11:54:00
1949|en|Y|IndiGo||2011-02-14 11:54:00
1950|en|Y|Indonesia Air Transport||2011-02-14 11:54:00
1951|en|Y|Indonesia AirAsia||2011-02-14 11:54:00
1952|en|Y|Inland Aviation Services||2011-02-14 11:54:00
1953|en|Y|Inland Pacific Air||2011-02-14 11:54:00
1954|en|Y|Innu Mikun Airlines||2011-02-14 11:54:00
1955|en|Y|Insel Air||2011-02-14 11:54:00
1956|en|Y|Inter Island Airways||2011-02-14 11:54:00
1957|en|Y|Interair South Africa||2011-02-14 11:54:00
1958|en|Y|Interisland Airlines||2011-02-14 11:54:00
1959|en|Y|Interjet||2011-02-14 11:54:00
1960|en|Y|Intermediaci¢n AÇrea||2011-02-14 11:54:00
1961|en|Y|International Business Air||2011-02-14 11:54:00
1962|en|Y|InterSky||2011-02-14 11:54:00
1963|en|Y|Interstate Airlines||2011-02-14 11:54:00
1964|en|Y|Iran Air||2011-02-14 11:54:00
1965|en|Y|Iran Aseman Airlines||2011-02-14 11:54:00
1966|en|Y|Iranair Tours||2011-02-14 11:54:00
1967|en|Y|Iranian Air Transport||2011-02-14 11:54:00
1968|en|Y|Iraqi Airways||2011-02-14 11:54:00
1969|en|Y|IRS Airlines||2011-02-14 11:54:00
1970|en|Y|Isla Nena Air||2011-02-14 11:54:00
1971|en|Y|Island Air||2011-02-14 11:54:00
1972|en|Y|Island Aviation Services||2011-02-14 11:54:00
1973|en|Y|Islands Nationair||2011-02-14 11:54:00
1974|en|Y|Islas Airways||2011-02-14 11:54:00
1975|en|Y|Islena Airlines||2011-02-14 11:54:00
1976|en|Y|Isles of Scilly Skybus||2011-02-14 11:54:00
1977|en|Y|Israir||2011-02-14 11:54:00
1978|en|Y|ItAli Airlines||2011-02-14 11:54:00
1979|en|Y|Itek Air||2011-02-14 11:54:00
1980|en|Y|Izhavia||2011-02-14 11:54:00
1981|en|Y|Izmir Airlines||2011-02-14 11:54:00
1982|en|Y|Jagson Airlines||2011-02-14 11:54:00
1983|en|Y|J-Air||2011-02-14 11:54:00
1984|en|Y|JAL Express||2011-02-14 11:54:00
1985|en|Y|JALWays||2011-02-14 11:54:00
1986|en|Y|Jamaica Air Shuttle||2011-02-14 11:54:00
1987|en|Y|Japan Air Commuter||2011-02-14 11:54:00
1988|en|Y|Japan Airlines||2011-02-14 11:54:00
1989|en|Y|Japan Transocean Air||2011-02-14 11:54:00
1990|en|Y|Jat Airways||2011-02-14 11:54:00
1991|en|Y|Jazeera Airways||2011-02-14 11:54:00
1992|en|Y|Jeju Air||2011-02-14 11:54:00
1993|en|Y|Jet Airways||2011-02-14 11:54:00
1994|en|Y|Jet Asia||2011-02-14 11:54:00
1995|en|Y|Jet Aviation||2011-02-14 11:54:00
1996|en|Y|Jet Tran Air||2011-02-14 11:54:00
1997|en|Y|Jet2.com||2011-02-14 11:54:00
1998|en|Y|Jet4you||2011-02-14 11:54:00
1999|en|Y|Jet8||2011-02-14 11:54:00
2000|en|Y|Jetairfly||2011-02-14 11:54:00
2001|en|Y|JetBlue Airways||2011-02-14 11:54:00
2002|en|Y|Jetclub||2011-02-14 11:54:00
2003|en|Y|Jetconnect||2011-02-14 11:54:00
2004|en|Y|JetLite||2011-02-14 11:54:00
2005|en|Y|Jetstar Airways||2011-02-14 11:54:00
2006|en|Y|Jetstar Asia Airways||2011-02-14 11:54:00
2007|en|Y|Jetstar Pacific Airlines||2011-02-14 11:54:00
2008|en|Y|Jettime||2011-02-14 11:54:00
2009|en|Y|JetX Airlines||2011-02-14 11:54:00
2010|en|Y|Jordan Aviation||2011-02-14 11:54:00
2011|en|Y|Ju-Air||2011-02-14 11:54:00
2012|en|Y|Jubba Airways||2011-02-14 11:54:00
2013|en|Y|Juneyao Airlines||2011-02-14 11:54:00
2014|en|Y|Kalimantan Air Service||2011-02-14 11:54:00
2015|en|Y|Kalitta Charters||2011-02-14 11:54:00
2016|en|Y|Kam Air||2011-02-14 11:54:00
2017|en|Y|Karthago Airlines||2011-02-14 11:54:00
2018|en|Y|Kartika Airlines||2011-02-14 11:54:00
2019|en|Y|Kavminvodyavia||2011-02-14 11:54:00
2020|en|Y|Kazan Air Enterprise||2011-02-14 11:54:00
2021|en|Y|KD Air||2011-02-14 11:54:00
2022|en|Y|Keewatin Air||2011-02-14 11:54:00
2023|en|Y|Kenmore Air||2011-02-14 11:54:00
2024|en|Y|Kenn Borek Air||2011-02-14 11:54:00
2025|en|Y|KentuckySkies||2011-02-14 11:54:00
2026|en|Y|Kenya Airways||2011-02-14 11:54:00
2027|en|Y|Key Lime Air||2011-02-14 11:54:00
2028|en|Y|Keystone Air Service||2011-02-14 11:54:00
2029|en|Y|Khors Aircompany||2011-02-14 11:54:00
2030|en|Y|K?br?s TÅrk Hava Yollar?||2011-02-14 11:54:00
2031|en|Y|Kingfisher Airlines||2011-02-14 11:54:00
2032|en|Y|Kirov Air Enterprise||2011-02-14 11:54:00
2033|en|Y|Kish Air||2011-02-14 11:54:00
2034|en|Y|Kivalliq Air||2011-02-14 11:54:00
2035|en|Y|KLM||2011-02-14 11:54:00
2036|en|Y|KLM Cityhopper||2011-02-14 11:54:00
2037|en|Y|Kogalymavia||2011-02-14 11:54:00
2038|en|Y|Komiaviatrans||2011-02-14 11:54:00
2039|en|Y|Koral Blue Airlines||2011-02-14 11:54:00
2040|en|Y|Korean Air||2011-02-14 11:54:00
2041|en|Y|Kuban Airlines||2011-02-14 11:54:00
2042|en|Y|Kullaflyg||2011-02-14 11:54:00
2043|en|Y|Kulula.com||2011-02-14 11:54:00
2044|en|Y|Kunming Airlines||2011-02-14 11:54:00
2045|en|Y|Kunpeng Airlines||2011-02-14 11:54:00
2046|en|Y|Kurdistan Airlines||2011-02-14 11:54:00
2047|en|Y|Kuwait Airways||2011-02-14 11:54:00
2048|en|Y|Kyokushin Air||2011-02-14 11:54:00
2049|en|Y|Kyrgyzstan||2011-02-14 11:54:00
2050|en|Y|Kyrgyzstan Airlines||2011-02-14 11:54:00
2051|en|Y|La Coste§a||2011-02-14 11:54:00
2052|en|Y|LAB Flying Service||2011-02-14 11:54:00
2053|en|Y|Lacsa||2011-02-14 11:54:00
2054|en|Y|LADE||2011-02-14 11:54:00
2055|en|Y|LAI - L°nea AÇrea IAACA||2011-02-14 11:54:00
2056|en|Y|Lakeland Aviation||2011-02-14 11:54:00
2057|en|Y|LAM Mozambique Airlines||2011-02-14 11:54:00
2058|en|Y|LAN Argentina||2011-02-14 11:54:00
2059|en|Y|LAN Chile||2011-02-14 11:54:00
2060|en|Y|LAN Ecuador||2011-02-14 11:54:00
2061|en|Y|LAN Peru||2011-02-14 11:54:00
2062|en|Y|LANExpress||2011-02-14 11:54:00
2063|en|Y|Lankair||2011-02-14 11:54:00
2064|en|Y|Lao Air||2011-02-14 11:54:00
2065|en|Y|Lao Airlines||2011-02-14 11:54:00
2066|en|Y|LASER||2011-02-14 11:54:00
2067|en|Y|LatCharter||2011-02-14 11:54:00
2068|en|Y|Lauda Air||2011-02-14 11:54:00
2069|en|Y|Layang Layang Aerospace||2011-02-14 11:54:00
2070|en|Y|LC Busre||2011-02-14 11:54:00
2071|en|Y|Lebanese Air Transport||2011-02-14 11:54:00
2072|en|Y|LeisureJet||2011-02-14 11:54:00
2073|en|Y|LFH Luftverkehr Friesland Harle||2011-02-14 11:54:00
2074|en|Y|LGW Luftfahrtgesellschaft Walter||2011-02-14 11:54:00
2075|en|Y|LIAT||2011-02-14 11:54:00
2076|en|Y|Libyan Arab Airlines||2011-02-14 11:54:00
2077|en|Y|Linea Turistica Aerotuy||2011-02-14 11:54:00
2078|en|Y|Linus Airlines||2011-02-14 11:54:00
2079|en|Y|Lion Air||2011-02-14 11:54:00
2080|en|Y|Lionair||2011-02-14 11:54:00
2081|en|Y|Lithuanian Airlines||2011-02-14 11:54:00
2082|en|Y|Livingston||2011-02-14 11:54:00
2083|en|Y|Loganair||2011-02-14 11:54:00
2084|en|Y|LoneStar Airways||2011-02-14 11:54:00
2085|en|Y|Lorena Airlines||2011-02-14 11:54:00
2086|en|Y|LOT||2011-02-14 11:54:00
2087|en|Y|Lotus Air||2011-02-14 11:54:00
2088|en|Y|Louisiana Airways||2011-02-14 11:54:00
2089|en|Y|LTU International||2011-02-14 11:54:00
2090|en|Y|Lucky Air||2011-02-14 11:54:00
2091|en|Y|Lufthansa CityLine||2011-02-14 11:54:00
2092|en|Y|Lufttaxi Fluggesellschaft||2011-02-14 11:54:00
2093|en|Y|Luxair||2011-02-14 11:54:00
2094|en|Y|Luxaviation||2011-02-14 11:54:00
2095|en|Y|Lvov Airlines||2011-02-14 11:54:00
2096|en|Y|Lydd Air||2011-02-14 11:54:00
2097|en|Y|Lynx Air International||2011-02-14 11:54:00
2098|en|Y|Mahan Air||2011-02-14 11:54:00
2099|en|Y|Mahfooz Aviation||2011-02-14 11:54:00
2100|en|Y|Malaysia Airlines||2011-02-14 11:54:00
2101|en|Y|Maldivian Air Taxi||2011-02-14 11:54:00
2102|en|Y|MALêV Hungarian Airlines||2011-02-14 11:54:00
2103|en|Y|Malmî Aviation||2011-02-14 11:54:00
2104|en|Y|Manang Air||2011-02-14 11:54:00
2105|en|Y|Mandala Airlines||2011-02-14 11:54:00
2106|en|Y|Mandarin Airlines||2011-02-14 11:54:00
2107|en|Y|Mango (airline)||2011-02-14 11:54:00
2108|en|Y|MAP Jet||2011-02-14 11:54:00
2109|en|Y|Maroomba Airlines||2011-02-14 11:54:00
2110|en|Y|Marsland Aviation||2011-02-14 11:54:00
2111|en|Y|Martinair||2011-02-14 11:54:00
2112|en|Y|MASwings||2011-02-14 11:54:00
2113|en|Y|MAT Macedonian Airlines||2011-02-14 11:54:00
2114|en|Y|Mauritania Airlines||2011-02-14 11:54:00
2115|en|Y|Maxair||2011-02-14 11:54:00
2116|en|Y|Maya Island Air||2011-02-14 11:54:00
2117|en|Y|Mayan World Airlines||2011-02-14 11:54:00
2118|en|Y|MDLR Airlines||2011-02-14 11:54:00
2119|en|Y|Medavia||2011-02-14 11:54:00
2120|en|Y|MenaJet||2011-02-14 11:54:00
2121|en|Y|Meridiana||2011-02-14 11:54:00
2122|en|Y|Merlin Airways||2011-02-14 11:54:00
2123|en|Y|Merpati Nusantara Airlines||2011-02-14 11:54:00
2124|en|Y|Mesa Airlines||2011-02-14 11:54:00
2125|en|Y|Mesaba Airlines||2011-02-14 11:54:00
2126|en|Y|Meta Linhas AÇreas||2011-02-14 11:54:00
2127|en|Y|Metropolis||2011-02-14 11:54:00
2128|en|Y|MÇxicana||2011-02-14 11:54:00
2129|en|Y|Mexus Airlines||2011-02-14 11:54:00
2130|en|Y|Miami Air International||2011-02-14 11:54:00
2131|en|Y|MIAT-Mongolian||2011-02-14 11:54:00
2132|en|Y|Mid Airlines (Sudan)||2011-02-14 11:54:00
2133|en|Y|Middle East Airlines||2011-02-14 11:54:00
2134|en|Y|Midwest Airlines||2011-02-14 11:54:00
2135|en|Y|Midwest Connect||2011-02-14 11:54:00
2136|en|Y|Mihin Lanka||2011-02-14 11:54:00
2137|en|Y|Mistral Air||2011-02-14 11:54:00
2138|en|Y|Moáambique Expresso||2011-02-14 11:54:00
2139|en|Y|Moldavian Airlines||2011-02-14 11:54:00
2140|en|Y|Mombasa Air Safari||2011-02-14 11:54:00
2141|en|Y|Monarch Airlines||2011-02-14 11:54:00
2142|en|Y|Moscow Airlines||2011-02-14 11:54:00
2143|en|Y|Moskovia Airlines||2011-02-14 11:54:00
2144|en|Y|Motor Sich Airlines||2011-02-14 11:54:00
2145|en|Y|Mount Cook Airline||2011-02-14 11:54:00
2146|en|Y|Mountain Airlines||2011-02-14 11:54:00
2147|en|Y|Mustique Airways||2011-02-14 11:54:00
2148|en|Y|Myanma Airways||2011-02-14 11:54:00
2149|en|Y|Myanmar Airways International||2011-02-14 11:54:00
2150|en|Y|Nantucket Airlines||2011-02-14 11:54:00
2151|en|Y|Nas Air||2011-02-14 11:54:00
2152|en|Y|National Airlines||2011-02-14 11:54:00
2153|en|Y|National Airways Cameroon||2011-02-14 11:54:00
2154|en|Y|National Jet||2011-02-14 11:54:00
2155|en|Y|Nationwide Airlines (Zambia)||2011-02-14 11:54:00
2156|en|Y|Nature Air||2011-02-14 11:54:00
2157|en|Y|Naysa Aerotaxis||2011-02-14 11:54:00
2158|en|Y|Neos||2011-02-14 11:54:00
2159|en|Y|Nepal Airlines||2011-02-14 11:54:00
2160|en|Y|Network Aviation||2011-02-14 11:54:00
2161|en|Y|New Central Airlines||2011-02-14 11:54:00
2162|en|Y|New England Airlines||2011-02-14 11:54:00
2163|en|Y|New Mexico Airlines||2011-02-14 11:54:00
2164|en|Y|NHT Linhas AÇreas||2011-02-14 11:54:00
2165|en|Y|NicaragÅense de Aviaci¢n NICA||2011-02-14 11:54:00
2166|en|Y|Nicon Airways||2011-02-14 11:54:00
2167|en|Y|Niki||2011-02-14 11:54:00
2168|en|Y|Nile Air||2011-02-14 11:54:00
2169|en|Y|Nitol Aviation||2011-02-14 11:54:00
2170|en|Y|Nok Air||2011-02-14 11:54:00
2171|en|Y|Nolinor Aviation||2011-02-14 11:54:00
2172|en|Y|Nordavia||2011-02-14 11:54:00
2173|en|Y|Nordic Regional||2011-02-14 11:54:00
2174|en|Y|Nordkalottflyg||2011-02-14 11:54:00
2175|en|Y|North American Airlines||2011-02-14 11:54:00
2176|en|Y|North Sea Airways||2011-02-14 11:54:00
2177|en|Y|Northwest Regional Airlines||2011-02-14 11:54:00
2178|en|Y|Northwestern Air||2011-02-14 11:54:00
2179|en|Y|Norwegian Air Shuttle||2011-02-14 11:54:00
2180|en|Y|Nouvelair Tunisia||2011-02-14 11:54:00
2181|en|Y|Nova Air||2011-02-14 11:54:00
2182|en|Y|Nova Airline||2011-02-14 11:54:00
2183|en|Y|Novair||2011-02-14 11:54:00
2184|en|Y|Ocean Airways||2011-02-14 11:54:00
2185|en|Y|OceanAir||2011-02-14 11:54:00
2186|en|Y|Odessa Airlines||2011-02-14 11:54:00
2187|en|Y|Okay Airways||2011-02-14 11:54:00
2188|en|Y|OLT Ostfriesische Lufttransport||2011-02-14 11:54:00
2189|en|Y|Olympic Airlines||2011-02-14 11:54:00
2190|en|Y|Oman Air||2011-02-14 11:54:00
2191|en|Y|Omni Air International||2011-02-14 11:54:00
2192|en|Y|One-Two-GO||2011-02-14 11:54:00
2193|en|Y|Onur Air||2011-02-14 11:54:00
2194|en|Y|Orange Star||2011-02-14 11:54:00
2195|en|Y|Orbest||2011-02-14 11:54:00
2196|en|Y|Orenburg Airlines||2011-02-14 11:54:00
2197|en|Y|Orient Thai Airlines||2011-02-14 11:54:00
2198|en|Y|Oriental Air Bridge||2011-02-14 11:54:00
2199|en|Y|OrionAir||2011-02-14 11:54:00
2200|en|Y|Our Airline||2011-02-14 11:54:00
2201|en|Y|Overland Airways||2011-02-14 11:54:00
2202|en|Y|OzJet||2011-02-14 11:54:00
2203|en|Y|Pace Airlines||2011-02-14 11:54:00
2204|en|Y|Pacific Blue Airlines||2011-02-14 11:54:00
2205|en|Y|Pacific Coastal Airlines||2011-02-14 11:54:00
2206|en|Y|Pacific Island Air||2011-02-14 11:54:00
2207|en|Y|Pacific Pearl Airways||2011-02-14 11:54:00
2208|en|Y|Pacific Sun||2011-02-14 11:54:00
2209|en|Y|Pacific Wings||2011-02-14 11:54:00
2210|en|Y|Pacificair||2011-02-14 11:54:00
2211|en|Y|Pakistan International Airlines||2011-02-14 11:54:00
2212|en|Y|PAL Express||2011-02-14 11:54:00
2213|en|Y|Pamir Airways||2011-02-14 11:54:00
2214|en|Y|Pantanal Linhas AÇreas||2011-02-14 11:54:00
2215|en|Y|Paramount Airways||2011-02-14 11:54:00
2216|en|Y|Pariz Air||2011-02-14 11:54:00
2217|en|Y|PAWA Dominicana||2011-02-14 11:54:00
2218|en|Y|Payam Air||2011-02-14 11:54:00
2219|en|Y|Peace Air||2011-02-14 11:54:00
2220|en|Y|Pearl Air||2011-02-14 11:54:00
2221|en|Y|Pegasus Airlines||2011-02-14 11:54:00
2222|en|Y|Pelita Air Service||2011-02-14 11:54:00
2223|en|Y|Pen Air||2011-02-14 11:54:00
2224|en|Y|Perimeter Aviation||2011-02-14 11:54:00
2225|en|Y|Perm Airlines||2011-02-14 11:54:00
2226|en|Y|Philippine Airlines||2011-02-14 11:54:00
2227|en|Y|Piedmont Airlines||2011-02-14 11:54:00
2228|en|Y|Pinnacle Airlines||2011-02-14 11:54:00
2229|en|Y|Plaza Servicios AÇreos||2011-02-14 11:54:00
2230|en|Y|Pluna||2011-02-14 11:54:00
2231|en|Y|Pluto Airlines||2011-02-14 11:54:00
2232|en|Y|Podilia-Avia||2011-02-14 11:54:00
2233|en|Y|Polet Airlines||2011-02-14 11:54:00
2234|en|Y|Polynesian Airlines||2011-02-14 11:54:00
2235|en|Y|Polynesian Blue||2011-02-14 11:54:00
2236|en|Y|Portug†lia||2011-02-14 11:54:00
2237|en|Y|Precision Air||2011-02-14 11:54:00
2238|en|Y|Primaris Airlines||2011-02-14 11:54:00
2239|en|Y|Prince Edward Air||2011-02-14 11:54:00
2240|en|Y|PrivatAir||2011-02-14 11:54:00
2241|en|Y|Private Wings Flugcharter||2011-02-14 11:54:00
2242|en|Y|Proflight Commuter Services||2011-02-14 11:54:00
2243|en|Y|Provincial Airlines||2011-02-14 11:54:00
2244|en|Y|PSA Airlines||2011-02-14 11:54:00
2245|en|Y|Puma Air||2011-02-14 11:54:00
2246|en|Y|QantasLink||2011-02-14 11:54:00
2247|en|Y|Qatar Airways||2011-02-14 11:54:00
2248|en|Y|Qeshm Air||2011-02-14 11:54:00
2249|en|Y|Quantum Air||2011-02-14 11:54:00
2250|en|Y|Queensland Regional Airlines||2011-02-14 11:54:00
2251|en|Y|Raya Jet||2011-02-14 11:54:00
2252|en|Y|Reem Air||2011-02-14 11:54:00
2253|en|Y|RÇgional||2011-02-14 11:54:00
2254|en|Y|Regional 1||2011-02-14 11:54:00
2255|en|Y|Regional Air Lines||2011-02-14 11:54:00
2256|en|Y|Regional Air Services||2011-02-14 11:54:00
2257|en|Y|Regional Express Airlines||2011-02-14 11:54:00
2258|en|Y|Regional Pacific Airlines||2011-02-14 11:54:00
2259|en|Y|Regional Paraguaya||2011-02-14 11:54:00
2260|en|Y|Republic Airlines||2011-02-14 11:54:00
2261|en|Y|Republicair||2011-02-14 11:54:00
2262|en|Y|Rheinair||2011-02-14 11:54:00
2263|en|Y|Rico Linhas AÇreas||2011-02-14 11:54:00
2264|en|Y|Romavia||2011-02-14 11:54:00
2265|en|Y|Rossair Europe||2011-02-14 11:54:00
2266|en|Y|Rossiya||2011-02-14 11:54:00
2267|en|Y|Royal Air Maroc||2011-02-14 11:54:00
2268|en|Y|Royal Bengal Airline||2011-02-14 11:54:00
2269|en|Y|Royal Brunei Airlines||2011-02-14 11:54:00
2270|en|Y|Royal Jet||2011-02-14 11:54:00
2271|en|Y|Royal Jordanian||2011-02-14 11:54:00
2272|en|Y|Royal Wings Airlines||2011-02-14 11:54:00
2273|en|Y|RusAir||2011-02-14 11:54:00
2274|en|Y|Russian Sky Airlines||2011-02-14 11:54:00
2275|en|Y|Rutaca||2011-02-14 11:54:00
2276|en|Y|RwandAir||2011-02-14 11:54:00
2277|en|Y|Ryan International Airlines||2011-02-14 11:54:00
2278|en|Y|Ryanair||2011-02-14 11:54:00
2279|en|Y|Ryazanaviatrans||2011-02-14 11:54:00
2280|en|Y|Ryukyu Air Commuter||2011-02-14 11:54:00
2281|en|Y|S7 Airlines||2011-02-14 11:54:00
2282|en|Y|Sabah Air||2011-02-14 11:54:00
2283|en|Y|SAEREO||2011-02-14 11:54:00
2284|en|Y|Safat Airlines||2011-02-14 11:54:00
2285|en|Y|Safi Airways||2011-02-14 11:54:00
2286|en|Y|Safiran Airlines||2011-02-14 11:54:00
2287|en|Y|Saga Airlines||2011-02-14 11:54:00
2288|en|Y|Saha Airlines||2011-02-14 11:54:00
2289|en|Y|Sahand Airlines||2011-02-14 11:54:00
2290|en|Y|SAL||2011-02-14 11:54:00
2291|en|Y|Salmon Air||2011-02-14 11:54:00
2292|en|Y|Salsa d'Haiti||2011-02-14 11:54:00
2293|en|Y|SAM Colombia||2011-02-14 11:54:00
2294|en|Y|San Juan Aviation||2011-02-14 11:54:00
2295|en|Y|SANSA||2011-02-14 11:54:00
2296|en|Y|Santa Barbara Airlines||2011-02-14 11:54:00
2297|en|Y|Saravia||2011-02-14 11:54:00
2298|en|Y|SAS Braathens||2011-02-14 11:54:00
2299|en|Y|SAT Airlines||2011-02-14 11:54:00
2300|en|Y|SATA Air Acores||2011-02-14 11:54:00
2301|en|Y|SATA International||2011-02-14 11:54:00
2302|en|Y|SATENA||2011-02-14 11:54:00
2303|en|Y|Sayakhat Airlines||2011-02-14 11:54:00
2304|en|Y|Scandinavian Airlines (SAS)||2011-02-14 11:54:00
2305|en|Y|SCAT (airline)||2011-02-14 11:54:00
2306|en|Y|Scenic Airlines||2011-02-14 11:54:00
2307|en|Y|Schon Air Limited||2011-02-14 11:54:00
2308|en|Y|ScotAirways||2011-02-14 11:54:00
2309|en|Y|SeaAir||2011-02-14 11:54:00
2310|en|Y|Seaborne Airlines||2011-02-14 11:54:00
2311|en|Y|Serair||2011-02-14 11:54:00
2312|en|Y|Servicios AÇreos Profesionales||2011-02-14 11:54:00
2313|en|Y|SARO||2011-02-14 11:54:00
2314|en|Y|Servivensa||2011-02-14 11:54:00
2315|en|Y|Sevenair||2011-02-14 11:54:00
2316|en|Y|Shaheen Air International||2011-02-14 11:54:00
2317|en|Y|Shandong Airlines||2011-02-14 11:54:00
2318|en|Y|Shanghai Airlines||2011-02-14 11:54:00
2319|en|Y|Shanxi Airlines||2011-02-14 11:54:00
2320|en|Y|Shenzhen Airlines||2011-02-14 11:54:00
2321|en|Y|Shuttle America||2011-02-14 11:54:00
2322|en|Y|Sichuan Airlines||2011-02-14 11:54:00
2323|en|Y|Sierra Pacific Airlines||2011-02-14 11:54:00
2324|en|Y|SilkAir||2011-02-14 11:54:00
2325|en|Y|Simorgh Airlines||2011-02-14 11:54:00
2326|en|Y|Skagway Air Service||2011-02-14 11:54:00
2327|en|Y|Skippers Aviation||2011-02-14 11:54:00
2328|en|Y|Sky Airline||2011-02-14 11:54:00
2329|en|Y|Sky Airlines||2011-02-14 11:54:00
2330|en|Y|Sky Express||2011-02-14 11:54:00
2331|en|Y|Sky King Airlines||2011-02-14 11:54:00
2332|en|Y|SkyEurope||2011-02-14 11:54:00
2333|en|Y|Skylan Airways||2011-02-14 11:54:00
2334|en|Y|SkyLink Aviation||2011-02-14 11:54:00
2335|en|Y|Skymark Airlines||2011-02-14 11:54:00
2336|en|Y|Skynet Asia Airways||2011-02-14 11:54:00
2337|en|Y|Skyservice||2011-02-14 11:54:00
2338|en|Y|Skytrans Airlines||2011-02-14 11:54:00
2339|en|Y|Skyway Enterprises||2011-02-14 11:54:00
2340|en|Y|Skyways Express||2011-02-14 11:54:00
2341|en|Y|SkyWest Airlines||2011-02-14 11:54:00
2342|en|Y|SkyWork Airlines||2011-02-14 11:54:00
2343|en|Y|Skyxpress Airline||2011-02-14 11:54:00
2344|en|Y|Slok Air International||2011-02-14 11:54:00
2345|en|Y|Smart Wings||2011-02-14 11:54:00
2346|en|Y|SnÜlskjuten||2011-02-14 11:54:00
2347|en|Y|Sol America||2011-02-14 11:54:00
2348|en|Y|Sol L°neas AÇreas||2011-02-14 11:54:00
2349|en|Y|Solinair||2011-02-14 11:54:00
2350|en|Y|Solomon Airlines||2011-02-14 11:54:00
2351|en|Y|Somon Air||2011-02-14 11:54:00
2352|en|Y|SonAir||2011-02-14 11:54:00
2353|en|Y|South African Airlink||2011-02-14 11:54:00
2354|en|Y|South African Airways||2011-02-14 11:54:00
2355|en|Y|South African Express||2011-02-14 11:54:00
2356|en|Y|South Airlines||2011-02-14 11:54:00
2357|en|Y|South East Airlines||2011-02-14 11:54:00
2358|en|Y|South East Asian Airlines||2011-02-14 11:54:00
2359|en|Y|Spanair||2011-02-14 11:54:00
2360|en|Y|SpiceJet||2011-02-14 11:54:00
2361|en|Y|Spirit Airlines||2011-02-14 11:54:00
2362|en|Y|Spirit of Manila||2011-02-14 11:54:00
2363|en|Y|Sportsflight Airways||2011-02-14 11:54:00
2364|en|Y|Spring Airlines||2011-02-14 11:54:00
2365|en|Y|SriLankan Airlines||2011-02-14 11:54:00
2366|en|Y|Sriwijaya Air||2011-02-14 11:54:00
2367|en|Y|St Barth Commuter||2011-02-14 11:54:00
2368|en|Y|Star Airlines||2011-02-14 11:54:00
2369|en|Y|Star Airlines (Macedonia)||2011-02-14 11:54:00
2370|en|Y|Star Up||2011-02-14 11:54:00
2371|en|Y|Starair||2011-02-14 11:54:00
2372|en|Y|StarFlyer||2011-02-14 11:54:00
2373|en|Y|StarJet||2011-02-14 11:54:00
2374|en|Y|Stockholmsplanet||2011-02-14 11:54:00
2375|en|Y|STP Airways||2011-02-14 11:54:00
2376|en|Y|Stuttgarter Flugdienst||2011-02-14 11:54:00
2377|en|Y|Sudan Airways||2011-02-14 11:54:00
2378|en|Y|Summit Air||2011-02-14 11:54:00
2379|en|Y|Sun Air (Sudan)||2011-02-14 11:54:00
2380|en|Y|Sun Air of Scandinavia||2011-02-14 11:54:00
2381|en|Y|Sun Country Airlines||2011-02-14 11:54:00
2382|en|Y|Sun D'Or||2011-02-14 11:54:00
2383|en|Y|Sundance Air||2011-02-14 11:54:00
2384|en|Y|Sundsvallsflyg||2011-02-14 11:54:00
2385|en|Y|Sundt Air||2011-02-14 11:54:00
2386|en|Y|SunExpress||2011-02-14 11:54:00
2387|en|Y|Sunrise Airways||2011-02-14 11:54:00
2388|en|Y|Sunship1 Airlines||2011-02-14 11:54:00
2389|en|Y|Sunstate Airlines||2011-02-14 11:54:00
2390|en|Y|Sunwest Aviation||2011-02-14 11:54:00
2391|en|Y|Superior Aviation||2011-02-14 11:54:00
2392|en|Y|Surinam Airways||2011-02-14 11:54:00
