001|en|Y|TRAVEL AGENTS||2010-06-19 06:31:00
002|en|Y|CAR WASHES||2010-06-19 06:30:00
003|en|Y|DINERS||2010-06-19 06:30:00
004|en|Y|FAST FOOD OUTLETS||2010-06-19 06:30:00
005|en|Y|GARAGES||2010-06-19 06:30:00
006|en|Y|GROCERY STORES||2010-06-19 06:30:00
007|en|Y|AIRPORT AUTHORITIES||2010-06-19 06:30:00
008|en|Y|CASINO||2010-06-19 06:30:00
009|en|Y|COACH - COMMUTER/LOCAL||2010-06-19 06:30:00
010|en|Y|EATING PLACES/RESTAURANTS||2010-06-19 06:30:00
011|en|Y|FUNCTION CENTRE||2010-06-19 06:30:00
012|en|Y|CONCRETE WORK CONTRACTORS||2010-06-19 06:30:00
013|en|Y|CABCHARGE||2010-06-19 06:30:00
014|en|Y|SECURITY SERVICES||2010-06-19 06:30:00
015|en|Y|CAR/VALET||2010-06-19 06:30:00
016|en|Y|MOTOR RELATED SERVICES||2010-06-19 06:30:00
017|en|Y|TYRE AND EXHAUST CENTRE||2010-06-19 06:30:00
018|en|Y|WINDSCREEN/SHIELD REPLCMN||2010-06-19 06:30:00
019|en|Y|SUPERMARKET||2010-06-19 06:30:00
020|en|Y|UNIVERSITIES||2010-06-19 06:30:00
021|en|Y|TRAVEL CONSULTANT||2010-06-19 06:31:00
022|en|Y|WINERY/RESTAURANT/TAVERN||2010-06-19 06:30:00
023|en|Y|AMUSEMENT/THEME PARK||2010-06-19 06:30:00
024|en|Y|TELEVISION SHOPPING||2010-06-19 06:30:00
025|en|Y|MASS MERCHANDISER||2010-06-19 06:30:00
026|en|Y|WAREHOUSE||2010-06-19 06:30:00
027|en|Y|MANUFACTURER OUTLET||2010-06-19 06:30:00
028|en|Y|PERFORMING ARTS ORGANISTN||2010-06-19 06:30:00
029|en|Y|NON S/E TAKE ONES||2010-06-19 06:30:00
030|en|Y|BANKS||2010-06-19 06:30:00
031|en|Y|CREDIT UNIONS||2010-06-19 06:30:00
032|en|Y|GOLD BANKS||2010-06-19 06:30:00
033|en|Y|SAVINGS & LOANS||2010-06-19 06:30:00
034|en|Y|INSURANCE RELATED SERVCS||2010-06-19 06:30:00
035|en|Y|PROP/CASUALTY UNDRWRTRS||2010-06-19 06:30:00
036|en|Y|LIFE INS UNDERWRITERS||2010-06-19 06:30:00
038|en|Y|CP PRICE MAIL ORD VOL||2010-06-19 06:30:00
039|en|Y|OTHER FIN INSTITUTION||2010-06-19 06:30:00
040|en|Y|MULTI-VENUE||2010-06-19 06:30:00
041|en|Y|ASSOCIATIONS||2010-06-19 06:30:00
042|en|Y|TRAVEL EMPLOYEES||2010-06-19 06:31:00
043|en|Y|SHOPS-DISC BEER/BEVERAGE||2010-06-19 06:30:00
044|en|Y|MISC FOOD STORES - CONV||2010-06-19 06:30:00
045|en|Y|OFF PRICE APPAREL-MEN||2010-06-19 06:30:00
046|en|Y|OFF PRICE APPAREL-WOMEN||2010-06-19 06:31:00
