AE|4||2005-06-21 15:48:00
AF|5||2005-06-21 15:48:00
AL|6||2005-06-21 15:48:00
AM|7||2005-06-21 15:48:00
AN|8||2005-06-21 15:48:00
AO|9||2005-06-21 15:48:00
AR|10||2005-06-21 15:48:00
TV|11||2005-06-21 15:48:00
AU|11||2005-06-21 15:48:00
AW|12||2005-06-21 15:48:00
BA|14||2005-06-21 15:48:00
BB|15||2005-06-21 15:48:00
BD|16||2005-06-21 15:48:00
BG|18||2005-06-21 15:48:00
BH|19||2005-06-21 15:48:00
BI|20||2005-06-21 15:48:00
BM|21||2005-06-21 15:48:00
BN|22||2005-06-21 15:48:00
BO|23||2005-06-21 15:48:00
BR|24||2005-06-21 15:48:00
BS|25||2005-06-21 15:48:00
BT|26||2005-06-21 15:48:00
BW|27||2005-06-21 15:48:00
BZ|29||2005-06-21 15:48:00
CA|30||2005-06-21 15:48:00
CC|11||2005-06-21 15:48:00
CH|32||2005-06-21 15:48:00
CL|33||2005-06-21 15:48:00
CN|34||2005-06-21 15:48:00
CO|35||2005-06-21 15:48:00
CR|36||2005-06-21 15:48:00
CU|37||2005-06-21 15:48:00
CV|38||2005-06-21 15:48:00
CX|11||2005-06-21 15:48:00
HM|11||2005-06-21 15:48:00
KI|11||2005-06-21 15:48:00
LI|32||2005-06-21 15:48:00
NF|11||2005-06-21 15:48:00
NR|11||2005-06-21 15:48:00
AD|2||2005-06-21 15:48:00
AT|2||2005-06-21 15:48:00
BE|2||2005-06-21 15:48:00
CZ|40||2005-06-21 15:48:00
DE|2||2005-06-21 15:48:00
DJ|41||2005-06-21 15:48:00
DK|42||2005-06-21 15:48:00
DO|43||2005-06-21 15:48:00
DZ|44||2005-06-21 15:48:00
EC|1||2005-06-21 15:48:00
EG|46||2005-06-21 15:48:00
ER|47||2005-06-21 15:48:00
ES|2||2005-06-21 15:48:00
ET|48||2005-06-21 15:48:00
FI|2||2005-06-21 15:48:00
FO|42||2005-06-21 15:48:00
FR|2||2005-06-21 15:48:00
GF|2||2005-06-21 15:48:00
GL|42||2005-06-21 15:48:00
GR|2||2005-06-21 15:48:00
IE|2||2005-06-21 15:48:00
IT|2||2005-06-21 15:48:00
LU|2||2005-06-21 15:48:00
MC|2||2005-06-21 15:48:00
MQ|2||2005-06-21 15:48:00
NL|2||2005-06-21 15:48:00
PM|2||2005-06-21 15:48:00
PT|2||2005-06-21 15:48:00
RE|2||2005-06-21 15:48:00
SM|2||2005-06-21 15:48:00
TF|2||2005-06-21 15:48:00
VA|2||2005-06-21 15:48:00
YT|2||2005-06-21 15:48:00
BT|67||2005-06-21 15:48:00
FJ|49||2005-06-21 15:48:00
FK|50||2005-06-21 15:48:00
GB|51||2005-06-21 15:48:00
GE|52||2005-06-21 15:48:00
GI|54||2005-06-21 15:48:00
GM|55||2005-06-21 15:48:00
GN|56||2005-06-21 15:48:00
GP|2||2005-06-21 15:48:00
GT|57||2005-06-21 15:48:00
GW|58||2005-06-21 15:48:00
GY|59||2005-06-21 15:48:00
HK|60||2005-06-21 15:48:00
HN|61||2005-06-21 15:48:00
HT|63||2005-06-21 15:48:00
HU|64||2005-06-21 15:48:00
ID|65||2005-06-21 15:48:00
IL|66||2005-06-21 15:48:00
IN|67||2005-06-21 15:48:00
IQ|68||2005-06-21 15:48:00
IR|69||2005-06-21 15:48:00
JM|71||2005-06-21 15:48:00
JO|72||2005-06-21 15:48:00
JP|73||2005-06-21 15:48:00
KE|74||2005-06-21 15:48:00
KG|75||2005-06-21 15:48:00
KH|76||2005-06-21 15:48:00
KM|77||2005-06-21 15:48:00
EH|91||2005-06-21 15:48:00
KP|78||2005-06-21 15:48:00
KR|79||2005-06-21 15:48:00
KW|80||2005-06-21 15:48:00
KY|81||2005-06-21 15:48:00
KZ|82||2005-06-21 15:48:00
LA|83||2005-06-21 15:48:00
LB|84||2005-06-21 15:48:00
LK|85||2005-06-21 15:48:00
LR|86||2005-06-21 15:48:00
LS|87||2005-06-21 15:48:00
LY|90||2005-06-21 15:48:00
MA|91||2005-06-21 15:48:00
MD|92||2005-06-21 15:48:00
MG|169||2005-06-21 15:48:00
MK|94||2005-06-21 15:48:00
MM|95||2005-06-21 15:48:00
MN|96||2005-06-21 15:48:00
MO|97||2005-06-21 15:48:00
MU|100||2005-06-21 15:48:00
BV|109||2005-06-21 15:48:00
CK|111||2005-06-21 15:48:00
MV|101||2005-06-21 15:48:00
MW|102||2005-06-21 15:48:00
MX|103||2005-06-21 15:48:00
MY|104||2005-06-21 15:48:00
NA|106||2005-06-21 15:48:00
NG|107||2005-06-21 15:48:00
NI|108||2005-06-21 15:48:00
NO|109||2005-06-21 15:48:00
NP|110||2005-06-21 15:48:00
NU|111||2005-06-21 15:48:00
NZ|111||2005-06-21 15:48:00
OM|112||2005-06-21 15:48:00
PE|114||2005-06-21 15:48:00
PG|115||2005-06-21 15:48:00
PH|116||2005-06-21 15:48:00
PK|117||2005-06-21 15:48:00
PL|118||2005-06-21 15:48:00
PN|111||2005-06-21 15:48:00
PY|119||2005-06-21 15:48:00
SJ|109||2005-06-21 15:48:00
TK|111||2005-06-21 15:48:00
QA|120||2005-06-21 15:48:00
RO|172||2005-06-21 15:48:00
RU|168||2005-06-21 15:48:00
RW|123||2005-06-21 15:48:00
SA|124||2005-06-21 15:48:00
SB|125||2005-06-21 15:48:00
SC|126||2005-06-21 15:48:00
SE|128||2005-06-21 15:48:00
SG|129||2005-06-21 15:48:00
SH|130||2005-06-21 15:48:00
SL|133||2005-06-21 15:48:00
SO|134||2005-06-21 15:48:00
SR|170||2005-06-21 15:48:00
SV|137||2005-06-21 15:48:00
SY|138||2005-06-21 15:48:00
SZ|139||2005-06-21 15:48:00
TH|140||2005-06-21 15:48:00
TJ|141||2005-06-21 15:48:00
TN|143||2005-06-21 15:48:00
AS|1||2005-06-21 15:48:00
FM|1||2005-06-21 15:48:00
GU|1||2005-06-21 15:48:00
HT|1||2005-06-21 15:48:00
IO|1||2005-06-21 15:48:00
MH|1||2005-06-21 15:48:00
MP|1||2005-06-21 15:48:00
PA|1||2005-06-21 15:48:00
PR|1||2005-06-21 15:48:00
PW|1||2005-06-21 15:48:00
TC|1||2005-06-21 15:48:00
TL|1||2005-06-21 15:48:00
TO|144||2005-06-21 15:48:00
TR|171||2005-06-21 15:48:00
TT|147||2005-06-21 15:48:00
TW|148||2005-06-21 15:48:00
TZ|149||2005-06-21 15:48:00
UA|150||2005-06-21 15:48:00
UG|151||2005-06-21 15:48:00
UM|1||2005-06-21 15:48:00
US|1||2005-06-21 15:48:00
VG|1||2005-06-21 15:48:00
VI|1||2005-06-21 15:48:00
AG|159||2005-06-21 15:48:00
AI|159||2005-06-21 15:48:00
BF|160||2005-06-21 15:48:00
CF|158||2005-06-21 15:48:00
CG|158||2005-06-21 15:48:00
CM|158||2005-06-21 15:48:00
DM|159||2005-06-21 15:48:00
GA|158||2005-06-21 15:48:00
GD|159||2005-06-21 15:48:00
GQ|158||2005-06-21 15:48:00
GW|160||2005-06-21 15:48:00
KN|159||2005-06-21 15:48:00
LC|159||2005-06-21 15:48:00
MS|159||2005-06-21 15:48:00
NE|160||2005-06-21 15:48:00
SN|160||2005-06-21 15:48:00
TD|158||2005-06-21 15:48:00
TG|160||2005-06-21 15:48:00
UY|152||2005-06-21 15:48:00
UZ|153||2005-06-21 15:48:00
VC|159||2005-06-21 15:48:00
VN|155||2005-06-21 15:48:00
VU|156||2005-06-21 15:48:00
WS|157||2005-06-21 15:48:00
AX|2||2005-06-21 15:48:00
BJ|160||2005-06-21 15:48:00
CI|160||2005-06-21 15:48:00
LS|164||2005-06-21 15:48:00
ML|160||2005-06-21 15:48:00
NA|164||2005-06-21 15:48:00
NC|161||2005-06-21 15:48:00
PF|161||2005-06-21 15:48:00
PS|66||2005-06-21 15:48:00
WF|161||2005-06-21 15:48:00
YE|162||2005-06-21 15:48:00
ZA|164||2005-06-21 15:48:00
CS|173||2005-06-21 15:51:00
AZ|1174||2006-02-09 17:20:00
MZ|1175||2006-07-21 16:58:00
GG|51||2006-12-05 18:56:00
IM|51||2006-12-05 18:56:00
JE|51||2006-12-05 18:56:00
ME|2||2006-12-05 18:56:00
RS|1176||2006-12-05 18:56:00
SI|2||2006-12-05 18:56:00
SD|1177||2007-03-16 18:01:00
IS|1178||2007-05-11 01:24:00
CD|31||2007-06-19 18:32:00
GH|1179||2007-07-26 21:29:00
MT|2||2008-01-14 16:55:00
CY|2||2008-01-14 16:55:00
TM|1183||2009-01-16 21:35:00
BL|2||2009-01-16 21:35:00
MF|2||2009-01-16 21:35:00
SK|2||2009-01-16 21:35:00
ZW|1184||2009-03-20 20:39:00
EE|2||2011-01-22 03:48:00
BQ|1||2011-01-22 03:48:00
CW|8||2011-01-22 03:48:00
SX|8||2011-01-22 03:48:00
