101||2005-06-21 15:50:00|N|
102||2005-06-21 15:50:00|N|
1000||2005-06-21 15:51:00|N|
1001||2005-06-21 15:51:00|N|
1002||2005-06-21 15:51:00|N|
1003||2005-06-21 15:51:00|N|
1004||2005-06-21 15:52:00|N|
1005||2005-06-21 15:52:00|N|
1006||2005-06-21 15:52:00|N|
2007||2005-06-21 15:55:00|N|
2008||2005-06-21 15:55:00|N|
2009||2005-06-21 15:55:00|N|
2010||2005-06-21 15:55:00|N|
2011||2005-06-21 15:55:00|N|
2012||2005-06-21 15:55:00|N|
2013||2005-06-21 15:55:00|N|
2014||2005-06-21 15:55:00|N|
2031||2005-06-21 15:55:00|N|
2034||2005-06-21 15:55:00|N|
2036||2005-06-21 15:55:00|N|
2037||2005-07-05 13:58:00|N|
2038||2005-07-05 13:58:00|N|
2047||2006-04-24 20:54:00|N|
2048||2006-04-24 20:54:00|N|
2049||2006-04-24 20:54:00|N|
2050||2006-04-24 20:54:00|N|
2051||2006-04-24 20:54:00|N|
2052||2006-04-24 20:54:00|N|
2057||2006-12-28 17:34:00|N|
2068||2007-02-02 05:02:00|N|
2069||2007-05-04 17:57:00|N|
2070||2007-05-04 17:57:00|N|
2071||2007-05-04 17:57:00|N|
2079||2007-10-10 15:50:00|N|
2080||2007-10-10 15:50:00|N|
2081||2007-10-10 15:50:00|N|
2082||2007-10-10 15:50:00|N|
2083||2007-10-10 15:50:00|N|
2084||2007-10-10 15:50:00|N|
2085||2007-10-10 15:50:00|N|
2086||2007-10-10 15:50:00|N|
2087||2007-10-10 15:50:00|N|
2088||2007-10-10 15:50:00|N|
2089||2008-07-14 20:54:00|N|
2090||2008-10-21 09:19:00|N|
2091||2008-10-21 12:40:00|N|
2092||2008-10-21 12:41:00|N|
2093||2011-02-14 14:12:00|N|
2094||2011-02-14 14:14:00|N|
2095||2011-02-14 14:46:00|N|
2096||2011-02-28 11:38:00|N|
2097||2011-02-28 11:42:00|N|
2098||2011-02-28 11:42:00|N|
2099||2011-02-28 11:43:00|N|
2100||2011-02-28 11:43:00|N|
2101||2011-03-19 02:57:00|N|
2102||2011-03-19 02:57:00|N|
2103||2011-03-19 02:57:00|N|
2104||2011-03-19 02:58:00|N|
2105||2011-03-25 11:36:00|N|
2106||2011-03-25 11:39:00|N|
2107||2011-03-25 11:42:00|N|
2108||2011-03-25 11:48:00|N|
2109||2011-03-25 11:52:00|N|
2110||2011-03-25 11:59:00|N|
2112||2011-03-25 12:16:00|N|
2114||2011-03-25 12:28:00|N|
2115||2011-03-25 12:39:00|N|
2116||2011-03-25 12:42:00|N|
2117||2011-03-28 15:15:00|N|
2118||2011-03-28 16:07:00|N|
2119||2011-04-01 10:29:00|N|
2120||2011-04-01 10:29:00|N|
2121||2011-04-01 10:29:00|N|
2122||2011-04-01 10:32:00|N|
2123||2011-04-01 10:32:00|N|
2124||2011-04-01 10:32:00|N|
2125||2011-04-01 10:34:00|N|
2126||2011-04-01 10:34:00|N|
2127||2011-04-01 10:34:00|N|
2128||2011-04-01 10:34:00|N|
2129||2011-04-01 10:34:00|N|
2130||2011-04-01 10:34:00|N|
2131||2011-04-01 10:36:00|N|
2132||2011-04-01 10:36:00|N|
2133||2011-04-01 10:36:00|N|
2134||2011-04-01 10:36:00|N|
2135||2011-04-01 10:36:00|N|
2136||2011-04-01 10:36:00|N|
2137||2011-04-01 10:38:00|N|
2138||2011-04-01 10:38:00|N|
2139||2011-04-01 10:41:00|N|
2140||2011-04-01 10:41:00|N|
2141||2011-04-01 10:41:00|N|
2142||2011-04-01 10:41:00|N|
2143||2011-04-01 10:41:00|N|
2144||2011-04-01 10:41:00|N|
2145||2011-04-01 10:43:00|N|
2148||2011-04-01 10:43:00|N|
2151||2011-04-01 10:45:00|N|
2154||2011-04-01 10:45:00|N|
2157||2011-04-01 10:45:00|N|
2158||2011-04-01 10:45:00|N|
2159||2011-04-01 10:54:00|N|
2160||2011-04-01 10:54:00|N|
2161||2011-04-01 10:54:00|N|
2162||2011-04-01 10:54:00|N|
2163||2011-04-01 10:54:00|N|
2164||2011-04-01 10:54:00|N|
2165||2011-04-01 11:26:00|N|
2166||2011-04-05 10:31:00|N|
2167||2011-04-08 17:01:00|N|
2168||2011-04-12 09:14:00|N|
2169||2011-04-12 09:18:00|N|
2170||2011-04-12 09:26:00|N|
2171||2011-05-12 10:07:00|N|
2172||2011-05-12 10:16:00|N|
2173||2011-05-19 15:51:00|N|
2174||2011-05-19 15:58:00|N|
2175||2011-05-21 03:42:00|N|
2176||2011-05-21 03:42:00|N|
2178||2011-05-23 11:23:00|N|
2179||2011-05-23 11:25:00|N|
2180||2011-05-23 12:45:00|N|
2181||2011-05-23 12:47:00|N|
2182||2011-05-23 13:39:00|N|
2183||2011-05-23 13:47:00|N|
2186||2011-05-25 16:09:00|N|
2187||2011-05-25 16:09:00|N|
2188||2011-05-25 16:09:00|N|
2189||2011-05-25 16:10:00|N|
2190||2011-05-25 16:10:00|N|
2191||2011-05-26 14:34:00|N|
2192||2011-05-26 14:51:00|N|
2193||2011-05-26 14:51:00|N|
2194||2011-05-26 14:51:00|N|
2195||2011-05-26 14:51:00|N|
2196||2011-05-26 14:51:00|N|
2197||2011-05-26 14:51:00|N|
2198||2011-05-26 14:53:00|N|
2199||2011-05-26 14:53:00|N|
2200||2011-05-26 14:53:00|N|
2201||2011-05-26 14:53:00|N|
2202||2011-05-26 14:53:00|N|
2203||2011-05-26 14:53:00|N|
2204||2011-05-26 14:58:00|N|
2205||2011-05-26 14:58:00|N|
2206||2011-05-26 14:58:00|N|
2207||2011-05-26 14:58:00|N|
2208||2011-05-26 14:58:00|N|
2209||2011-05-26 14:58:00|N|
2210||2011-05-26 15:03:00|N|
2211||2011-05-26 15:03:00|N|
2212||2011-05-26 15:03:00|N|
2213||2011-05-26 15:03:00|N|
2214||2011-05-26 15:03:00|N|
2215||2011-05-26 15:03:00|N|
2216||2011-05-26 15:03:00|N|
2217||2011-05-26 15:03:00|N|
2218||2011-05-26 15:03:00|N|
2219||2011-05-26 15:06:00|N|
2220||2011-05-26 15:06:00|N|
2221||2011-05-26 15:06:00|N|
2222||2011-05-26 15:06:00|N|
2223||2011-05-26 15:06:00|N|
2224||2011-05-26 15:06:00|N|
2225||2011-05-26 15:08:00|N|
2226||2011-05-26 15:08:00|N|
2227||2011-05-26 15:08:00|N|
2228||2011-05-26 15:17:00|N|
2229||2011-05-26 15:17:00|N|
2230||2011-05-26 15:17:00|N|
2231||2011-05-26 15:19:00|N|
2232||2011-05-26 15:19:00|N|
2233||2011-05-26 15:19:00|N|
2234||2011-05-26 15:21:00|N|
2235||2011-05-26 15:21:00|N|
2236||2011-05-26 15:21:00|N|
2239||2011-05-26 15:22:00|N|
2240||2011-05-26 15:22:00|N|
2241||2011-05-26 15:23:00|N|
2242||2011-05-26 15:23:00|N|
2243||2011-05-26 15:23:00|N|
2244||2011-05-26 15:23:00|N|
2245||2011-06-03 14:09:00|N|
2246||2011-06-18 03:48:00|N|
2247||2011-06-18 03:48:00|N|
2248||2011-07-23 01:37:00|N|
2249||2011-08-02 11:40:00|N|
2250||2011-08-02 11:46:00|N|
2251||2011-08-02 12:37:00|N|
2252||2011-08-02 12:41:00|N|
2253||2011-08-02 12:45:00|N|
2255||2011-08-04 09:53:00|N|
2256||2011-08-04 09:53:00|N|
2257||2011-08-04 09:53:00|N|
2258||2011-08-04 09:55:00|N|
2259||2011-08-04 09:55:00|N|
2260||2011-08-04 09:55:00|N|
2261||2011-08-04 09:56:00|N|
2262||2011-08-04 09:56:00|N|
2263||2011-08-04 09:56:00|N|
2264||2011-08-04 09:58:00|N|
2265||2011-08-04 09:58:00|N|
2266||2011-08-04 09:58:00|N|
2267||2011-08-04 09:59:00|N|
2268||2011-08-04 09:59:00|N|
2269||2011-08-04 09:59:00|N|
2270||2011-08-04 10:03:00|N|
2271||2011-08-04 10:03:00|N|
2272||2011-08-04 10:03:00|N|
2273||2011-08-04 10:03:00|N|
2274||2011-08-04 10:03:00|N|
2275||2011-08-04 10:03:00|N|
2276||2011-08-04 10:14:00|N|
2277||2011-08-04 10:14:00|N|
2278||2011-08-04 10:14:00|N|
2279||2011-08-04 10:14:00|N|
2280||2011-08-04 10:14:00|N|
2281||2011-08-04 10:14:00|N|
2282||2011-08-04 10:16:00|N|
2283||2011-08-04 10:16:00|N|
2284||2011-08-04 10:16:00|N|
2285||2011-08-04 10:16:00|N|
2286||2011-08-04 10:16:00|N|
2287||2011-08-04 10:16:00|N|
2288||2011-08-04 10:18:00|N|
2289||2011-08-04 10:18:00|N|
2290||2011-08-04 10:18:00|N|
2291||2011-08-04 10:18:00|N|
2292||2011-08-04 10:18:00|N|
2293||2011-08-04 10:18:00|N|
2294||2011-08-04 10:20:00|N|
2295||2011-08-04 10:20:00|N|
2296||2011-08-04 10:20:00|N|
2297||2011-08-04 10:20:00|N|
2298||2011-08-04 10:20:00|N|
2299||2011-08-04 10:20:00|N|
2300||2011-08-04 10:22:00|N|
2301||2011-08-04 10:22:00|N|
2302||2011-08-04 10:22:00|N|
2303||2011-08-04 10:22:00|N|
2304||2011-08-04 10:22:00|N|
2305||2011-08-04 10:22:00|N|
2306||2011-08-04 10:22:00|N|
2307||2011-08-04 10:22:00|N|
2308||2011-08-04 10:22:00|N|
2309||2011-08-04 10:23:00|N|
2310||2011-08-04 10:23:00|N|
2311||2011-08-04 10:23:00|N|
2312||2011-08-04 10:23:00|N|
2313||2011-08-04 10:25:00|N|
2316||2011-08-04 10:25:00|N|
2319||2011-08-04 10:26:00|N|
2320||2011-08-04 10:26:00|N|
2321||2011-08-04 10:26:00|N|
2322||2011-08-04 10:26:00|N|
2323||2011-08-04 10:26:00|N|
2324||2011-08-04 10:26:00|N|
2325||2011-08-04 10:26:00|N|
2326||2011-08-04 10:26:00|N|
2327||2011-08-04 10:27:00|N|
2328||2011-08-04 10:27:00|N|
2329||2011-08-04 10:27:00|N|
