2008|2000|Y||2005-06-27 17:01:00
2008|2001|PA||2005-06-27 17:01:00
2008|2002|TC||2005-06-27 17:01:00
2010|2000|Y||2005-06-30 21:53:00
2010|2001|PA||2005-06-30 21:53:00
2010|2002|TC||2005-06-30 21:53:00
2011|2000|N||2005-06-30 21:14:00
2012|2000|Y||2005-06-30 21:15:00
2012|2001|PA||2005-06-30 21:15:00
2012|2002|TC||2005-06-30 21:15:00
2014|2000|Y||2005-06-30 21:53:00
2014|2001|PA||2005-06-30 21:53:00
2014|2002|TC||2005-06-30 21:53:00
2015|2000|N||2005-10-04 15:35:00
2016|2000|Y||2005-06-30 21:22:00
2016|2001|PA||2005-06-30 21:22:00
2016|2002|TC||2005-06-30 21:22:00
2018|2000|Y||2005-07-05 13:58:00
2018|2001|PA||2005-07-05 13:58:00
2018|2002|TC||2005-07-05 13:58:00
2019|2000|N||2005-10-04 15:30:00
2020|2000|Y||2005-07-05 13:58:00
2020|2001|PA||2005-07-05 13:58:00
2020|2002|TC||2005-07-05 13:58:00
2030|2000|Y||2006-04-24 20:54:00
2030|2001|PA||2006-04-24 20:54:00
2030|2002|TC||2006-04-24 20:54:00
2032|2000|Y||2006-04-24 20:54:00
2032|2001|PA||2006-04-24 20:54:00
2032|2002|TC||2006-04-24 20:54:00
2033|2000|N||2006-04-24 20:54:00
2034|2000|Y||2007-11-08 23:46:00
2034|2001|PA||2007-11-08 23:46:00
2034|2002|TC||2007-11-08 23:46:00
2036|2000|Y||2006-04-24 20:54:00
2036|2001|PA||2006-04-24 20:54:00
2036|2002|TC||2006-04-24 20:54:00
2037|2000|N||2006-04-24 20:54:00
2038|2000|Y||2007-11-08 23:47:00
2038|2001|PA||2007-11-08 23:47:00
2038|2002|TC||2007-11-08 23:47:00
2041|2000|N||2006-12-28 17:34:00
2071|2000|N||2007-12-05 03:25:00
2071|2003|Y||2007-12-05 03:25:00
2072|2000|N||2007-12-05 03:25:00
2072|2003|Y||2007-12-05 03:25:00
2073|2000|N||2007-11-08 23:46:00
2073|2003|Y||2007-11-08 23:46:00
2074|2000|N||2007-12-05 03:25:00
2074|2003|Y||2007-12-05 03:25:00
2076|2000|N||2007-10-10 15:50:00
2078|2000|Y||2007-10-10 15:50:00
2078|2001|PA||2007-10-10 15:50:00
2078|2002|TC||2007-10-10 15:50:00
2080|2000|Y||2007-10-10 15:50:00
2080|2001|PA||2007-10-10 15:50:00
2080|2002|TC||2007-10-10 15:50:00
2081|2000|N||2007-10-10 15:50:00
2082|2000|Y||2007-10-10 15:50:00
2082|2001|PA||2007-10-10 15:50:00
2082|2002|TC||2007-10-10 15:50:00
2084|2000|Y||2007-10-10 15:50:00
2084|2001|PA||2007-10-10 15:50:00
2084|2002|TC||2007-10-10 15:50:00
2085|2000|Y||2007-10-10 15:50:00
2085|2001|PA||2007-10-10 15:50:00
2085|2002|TC||2007-10-10 15:50:00
2095|2000|N||2007-12-05 03:25:00
2095|2003|Y||2007-12-05 03:25:00
2142|2000|N||2011-12-19 18:42:00
2142|2003|Y||2011-12-19 18:42:00
2142|2004|Y||2011-12-19 18:42:00
2143|2000|N||2011-05-18 18:22:00
2143|2003|Y||2011-05-18 18:22:00
2144|2000|N||2011-05-18 18:21:00
2144|2003|Y||2011-05-18 18:21:00
2146|2000|N||2013-09-19 15:54:00
2146|2003|Y||2013-09-19 15:54:00
2146|2004|Y||2013-09-19 15:54:00
2146|2005|N||2013-09-19 15:54:00
2147|2000|Y||2009-07-08 18:29:00
2147|2001|PA||2009-07-08 18:29:00
2147|2002|TC||2009-07-08 18:29:00
2148|2000|N||2015-09-09 14:00:00
